Height, Angle, State, IsTriggered, Intervention
1.582764,8.157139,1,0,Base
1.582155,8.609096,1,0,Base
1.58297,8.576487,1,0,Base
1.583596,8.577083,1,0,Base
1.583407,8.657256,1,0,Base
1.583936,8.385355,1,0,Base
1.583309,8.609047,1,0,Base
1.583287,8.832264,1,0,Base
1.583209,8.90206,1,0,Base
1.583107,8.940516,1,0,Base
1.58325,8.857681,1,0,Base
1.583304,8.802672,1,0,Base
1.584721,8.005086,1,0,Base
1.584507,8.267326,1,0,Base
1.583866,8.441898,1,0,Base
1.583814,8.449422,1,0,Base
1.582919,8.877149,1,0,Base
1.582535,9.118116,1,0,Base
1.582292,9.154555,1,0,Base
1.582514,9.081151,1,0,Base
1.582614,9.053791,1,0,Base
1.58234,9.17598,1,0,Base
1.582285,9.139022,1,0,Base
1.582107,9.088325,1,0,Base
1.581557,9.343533,1,0,Base
1.58193,9.225614,1,0,Base
1.582031,9.211541,1,0,Base
1.582336,9.258821,1,0,Base
1.582518,9.117441,1,0,Base
1.582901,9.011029,1,0,Base
1.582742,9.014643,1,0,Base
1.582485,9.130845,1,0,Base
1.581811,9.594683,1,0,Base
1.582419,9.614274,1,0,Base
1.582718,9.41399,1,0,Base
1.582962,9.154594,1,0,Base
1.583526,8.909016,1,0,Base
1.581944,9.655741,1,0,Base
1.582159,9.50864,1,0,Base
1.581982,9.492063,1,0,Base
1.582021,9.501344,1,0,Base
1.581705,9.571931,1,0,Base
1.581584,9.471692,1,0,Base
1.58125,9.684435,1,0,Base
1.581093,9.762783,1,0,Base
1.580377,10.10924,1,0,Base
1.580668,10.08302,1,0,Base
1.579715,10.50655,1,0,Base
1.578476,11.20285,1,0,Base
1.579856,10.68875,1,0,Base
1.580262,10.43274,1,0,Base
1.579814,10.68781,1,0,Base
1.579535,10.60767,1,0,Base
1.582404,10.11431,1,0,Base
1.581669,10.10871,1,0,Base
1.579976,11.98063,1,0,Base
1.578361,12.26945,1,0,Base
1.575252,14.96469,1,0,Base
1.578227,15.18368,1,0,Base
1.579571,19.23253,1,0,Base
1.574457,18.68156,1,0,Base
1.566235,21.48294,1,0,Base
1.569899,21.59939,1,0,Base
1.581066,17.59945,1,0,Base
1.591322,15.34178,1,0,Base
1.600448,14.02175,0,0,Base
1.600132,14.35112,0,0,Base
1.600861,14.2634,0,0,Base
1.603028,12.94648,0,0,Base
1.601239,11.65805,1,0,Base
1.599452,11.77356,1,0,Base
1.598909,12.4678,1,0,Base
1.601462,11.61954,1,0,Base
1.61569,8.550477,0,0,Base
1.615502,6.852597,0,0,Base
1.613927,7.09012,0,0,Base
1.613498,7.982027,0,0,Base
1.611671,8.392017,0,0,Base
1.612439,7.906477,0,0,Base
1.612772,7.466079,0,0,Base
1.612117,7.426501,1,0,Base
1.611058,7.602386,1,0,Base
1.610907,7.760346,1,0,Base
1.611327,7.639112,1,0,Base
1.611484,7.428246,1,0,Base
1.61054,7.650866,1,0,Base
1.610914,7.478533,1,0,Base
1.611274,7.388252,1,0,Base
1.611317,7.427058,1,0,Base
1.611726,7.363939,1,0,Base
1.612056,7.369899,1,0,Base
1.611505,7.596259,1,0,Base
1.610909,7.956545,1,0,Base
1.610718,8.004676,1,0,Base
1.610486,8.10817,1,0,Base
1.61028,8.173852,1,0,Base
1.610481,8.011118,1,0,Base
1.610704,7.882237,1,0,Base
1.610434,7.900272,1,0,Base
1.610019,7.969561,1,0,Base
1.610288,7.734145,1,0,Base
1.610056,7.843623,1,0,Base
1.609763,7.947444,1,0,Base
1.609183,8.267071,1,0,Base
1.608839,8.362485,1,0,Base
1.608962,8.353631,1,0,Base
1.609328,8.273364,1,0,Base
1.609401,8.168903,1,0,Base
1.608676,8.383637,1,0,Base
1.608117,8.637631,1,0,Base
1.607844,8.901473,1,0,Base
1.60808,8.774925,1,0,Base
1.608554,8.589268,1,0,Base
1.608479,8.616871,1,0,Base
1.608158,8.758281,1,0,Base
1.607734,8.852873,1,0,Base
1.607585,8.896025,1,0,Base
1.606931,9.126327,1,0,Base
1.606982,9.069322,1,0,Base
1.607021,8.979984,1,0,Base
1.606961,9.000439,1,0,Base
1.6068,9.057922,1,0,Base
1.606759,9.0804,1,0,Base
1.606748,9.089565,1,0,Base
1.606414,9.254778,1,0,Base
1.606406,9.263371,1,0,Base
1.606296,9.256207,1,0,Base
1.606175,9.31326,1,0,Base
1.60619,9.3326,1,0,Base
1.60622,9.299655,1,0,Base
1.606399,9.212152,1,0,Base
1.606377,9.288887,1,0,Base
1.606045,9.449792,1,0,Base
1.60624,9.345762,1,0,Base
1.606501,9.260338,1,0,Base
1.606581,9.240456,1,0,Base
1.606767,9.134748,1,0,Base
1.606957,9.07445,1,0,Base
1.607105,8.95492,1,0,Base
1.607029,8.992474,1,0,Base
1.606858,9.098114,1,0,Base
1.606617,9.189353,1,0,Base
1.606254,9.429056,1,0,Base
1.605802,9.598624,1,0,Base
1.606028,9.550427,1,0,Base
1.606533,9.308216,1,0,Base
1.60661,9.212989,1,0,Base
1.606874,9.061924,1,0,Base
1.607263,8.925473,1,0,Base
1.607494,8.88836,1,0,Base
1.607601,8.835844,1,0,Base
1.607763,8.771,1,0,Base
1.607823,8.842009,1,0,Base
1.607716,8.86574,1,0,Base
1.607923,8.798354,1,0,Base
1.608239,8.703218,1,0,Base
1.608073,8.755539,1,0,Base
1.608005,8.762832,1,0,Base
1.608037,8.723394,1,0,Base
1.608009,8.778455,1,0,Base
1.607884,8.824039,1,0,Base
1.608001,8.794011,1,0,Base
1.607953,8.763015,1,0,Base
1.607815,8.771138,1,0,Base
1.607483,8.839882,1,0,Base
1.607524,8.765682,1,0,Base
1.607355,8.85457,1,0,Base
1.60756,8.828203,1,0,Base
1.60771,8.797312,1,0,Base
1.607831,8.806997,1,0,Base
1.607808,8.793459,1,0,Base
1.607712,8.822922,1,0,Base
1.607297,8.982801,1,0,Base
1.607156,9.038508,1,0,Base
1.607027,9.020013,1,0,Base
1.606908,9.09557,1,0,Base
1.606632,9.194555,1,0,Base
1.60663,9.195374,1,0,Base
1.606717,9.101917,1,0,Base
1.606438,9.229919,1,0,Base
1.606672,9.069468,1,0,Base
1.606478,9.113905,1,0,Base
1.606538,9.150028,1,0,Base
1.606448,9.170993,1,0,Base
1.606295,9.334076,1,0,Base
1.606089,9.409869,1,0,Base
1.606331,9.351254,1,0,Base
1.606395,9.32978,1,0,Base
1.606529,9.292866,1,0,Base
1.606469,9.362153,1,0,Base
1.606387,9.425345,1,0,Base
1.605949,9.567326,1,0,Base
1.606149,9.478304,1,0,Base
1.605915,9.48648,1,0,Base
1.605823,9.496625,1,0,Base
1.605805,9.515243,1,0,Base
1.605838,9.494663,1,0,Base
1.605935,9.487176,1,0,Base
1.60593,9.489911,1,0,Base
1.60599,9.474298,1,0,Base
1.606226,9.390138,1,0,Base
1.606789,9.094646,1,0,Base
1.608039,8.514294,1,0,Base
1.608572,8.549227,1,0,Base
1.608884,8.212316,1,0,Base
1.608282,8.517219,1,0,Base
1.608128,8.554788,1,0,Base
1.608023,8.518275,1,0,Base
1.607693,8.696213,1,0,Base
1.606352,9.341379,1,0,Base
1.606596,9.259493,1,0,Base
1.606176,9.387457,1,0,Base
1.60611,9.350251,1,0,Base
1.60609,9.336377,1,0,Base
1.605977,9.433914,1,0,Base
1.6067,9.197033,1,0,Base
1.605381,9.762241,1,0,Base
1.604644,10.1987,1,0,Base
1.602347,11.5065,1,0,Base
1.601836,11.7912,1,0,Base
1.602286,11.45572,1,0,Base
1.601472,11.84026,1,0,Base
1.601504,11.88426,1,0,Base
1.601535,11.74435,1,0,Base
1.601481,11.75593,1,0,Base
1.60158,11.68079,1,0,Base
1.602322,11.35092,1,0,Base
1.601786,11.56343,1,0,Base
1.601613,11.55765,1,0,Base
1.601527,11.56658,1,0,Base
1.60135,11.5445,1,0,Base
1.60091,11.71703,1,0,Base
1.601326,11.83719,1,0,Base
1.600769,11.89734,1,0,Base
1.600407,11.99196,1,0,Base
1.600184,12.09881,1,0,Base
1.59976,12.28389,1,0,Base
1.600144,12.17704,1,0,Base
1.600267,12.12618,1,0,Base
1.600122,12.23509,1,0,Base
1.600248,12.25103,1,0,Base
1.60061,12.13389,1,0,Base
1.600856,12.10613,1,0,Base
1.600878,12.07594,1,0,Base
1.600989,12.10064,1,0,Base
1.601013,12.14013,1,0,Base
1.600973,12.15752,1,0,Base
1.600923,12.1613,1,0,Base
1.600702,12.19094,1,0,Base
1.601373,11.80505,1,0,Base
1.600861,12.06506,1,0,Base
1.60015,12.43252,1,0,Base
1.60015,12.41162,1,0,Base
1.600026,12.4209,1,0,Base
1.599438,12.5984,1,0,Base
1.599347,12.55789,1,0,Base
1.599473,12.53907,1,0,Base
1.599462,12.50546,1,0,Base
1.599447,12.58007,1,0,Base
1.599726,12.54192,1,0,Base
1.59993,12.54141,1,0,Base
1.599744,12.66275,1,0,Base
1.599911,12.57946,1,0,Base
1.600105,12.49279,1,0,Base
1.600216,12.49207,1,0,Base
1.600237,12.40894,1,0,Base
1.600399,12.23647,1,0,Base
1.60062,12.12995,1,0,Base
1.600867,12.03442,1,0,Base
1.601404,11.86514,1,0,Base
1.601437,11.89312,1,0,Base
1.601497,11.8772,1,0,Base
1.600915,12.0595,1,0,Base
1.6009,12.04846,1,0,Base
1.600815,11.98497,1,0,Base
1.601053,11.88411,1,0,Base
1.601332,11.75112,1,0,Base
1.601409,11.74629,1,0,Base
1.601377,11.71497,1,0,Base
1.601366,11.74494,1,0,Base
1.601592,11.74293,1,0,Base
1.601642,11.77227,1,0,Base
1.601514,11.83598,1,0,Base
1.601606,11.7668,1,0,Base
1.601512,11.8234,1,0,Base
1.601537,11.65252,1,0,Base
1.601342,11.67101,1,0,Base
1.599157,12.41218,1,0,Base
1.596379,13.87129,1,0,Base
1.592809,15.47715,1,0,Base
1.590323,16.43011,1,0,Base
1.588613,16.81894,1,0,Base
1.587327,17.40962,1,0,Base
1.586224,17.6074,1,0,Base
1.585727,17.67418,1,0,Base
1.582956,18.41346,1,0,Base
1.578909,20.16749,1,0,Base
1.577258,20.72668,1,0,Base
1.575758,21.35284,1,0,Base
1.569872,24.00878,1,0,Base
1.565217,25.73571,1,0,Base
1.566229,25.67187,1,0,Base
1.568183,25.16049,1,0,Base
1.565718,26.30471,1,0,Base
1.565166,26.94559,1,0,Base
1.562829,27.94758,1,0,Base
1.56171,28.4669,1,0,Base
1.561266,28.73355,1,0,Base
1.562924,28.02837,1,0,Base
1.562045,28.25041,1,0,Base
1.56251,28.04703,1,0,Base
1.564245,27.43858,1,0,Base
1.564172,27.27841,1,0,Base
1.564316,27.36813,1,0,Base
1.563944,27.67159,1,0,Base
1.564072,27.61287,1,0,Base
1.564356,27.49718,1,0,Base
1.563925,27.66226,1,0,Base
1.564125,27.52293,1,0,Base
1.563865,27.63217,1,0,Base
1.564079,27.48601,1,0,Base
1.56396,27.50204,1,0,Base
1.564461,27.28136,1,0,Base
1.564042,27.54373,1,0,Base
1.564047,27.53505,1,0,Base
1.564694,27.26551,1,0,Base
1.564972,27.22009,1,0,Base
1.564726,27.34083,1,0,Base
1.564352,27.43501,1,0,Base
1.564347,27.4757,1,0,Base
1.564422,27.45714,1,0,Base
1.563657,27.76567,1,0,Base
1.563774,27.7548,1,0,Base
1.563817,27.70199,1,0,Base
1.564021,27.66552,1,0,Base
1.56373,27.81659,1,0,Base
1.563961,27.7047,1,0,Base
1.564091,27.60802,1,0,Base
1.564153,27.63358,1,0,Base
1.563893,27.72572,1,0,Base
1.56387,27.71374,1,0,Base
1.563969,27.64716,1,0,Base
1.564634,27.3413,1,0,Base
1.565052,27.19703,1,0,Base
1.565714,26.88804,1,0,Base
1.56522,27.08513,1,0,Base
1.566465,26.40388,1,0,Base
1.567171,26.12864,1,0,Base
1.567185,26.2023,1,0,Base
1.566718,26.47088,1,0,Base
1.566187,26.49178,1,0,Base
1.56708,26.21328,1,0,Base
1.56706,26.24956,1,0,Base
1.566324,26.64565,1,0,Base
1.5666,26.49752,1,0,Base
1.566485,26.50458,1,0,Base
1.566245,26.57029,1,0,Base
1.566111,26.59057,1,0,Base
1.565952,26.61512,1,0,Base
1.565826,26.66223,1,0,Base
1.566042,26.56225,1,0,Base
1.566033,26.57994,1,0,Base
1.565661,26.74404,1,0,Base
1.565557,26.78536,1,0,Base
1.565587,26.77358,1,0,Base
1.566242,26.49926,1,0,Base
1.566315,26.54641,1,0,Base
1.565974,26.66475,1,0,Base
1.565994,26.67134,1,0,Base
1.565977,26.68453,1,0,Base
1.565892,26.68226,1,0,Base
1.566123,26.56732,1,0,Base
1.566051,26.51837,1,0,Base
1.565798,26.53057,1,0,Base
1.565584,26.57478,1,0,Base
1.565841,26.54365,1,0,Base
1.565811,26.56344,1,0,Base
1.56617,26.43121,1,0,Base
1.566263,26.40385,1,0,Base
1.56648,26.35824,1,0,Base
1.56681,26.0983,1,0,Base
1.572104,23.35838,1,0,Base
1.571981,23.70672,1,0,Base
1.569275,24.70376,1,0,Base
1.57032,24.20884,1,0,Base
1.568655,24.98884,1,0,Base
1.568315,25.09045,1,0,Base
1.567713,25.36136,1,0,Base
1.566061,26.19678,1,0,Base
1.565045,26.60006,1,0,Base
1.56466,26.75203,1,0,Base
1.563617,27.10591,1,0,Base
1.562664,27.50231,1,0,Base
1.562548,27.52824,1,0,Base
1.562369,27.75317,1,0,Base
1.563148,27.48262,1,0,Base
1.563366,27.38731,1,0,Base
1.563276,27.51962,1,0,Base
1.56277,27.68073,1,0,Base
1.563099,27.59707,1,0,Base
1.562817,27.74217,1,0,Base
1.563451,27.45,1,0,Base
1.563561,27.43792,1,0,Base
1.563401,27.50249,1,0,Base
1.563561,27.38032,1,0,Base
1.563503,27.38484,1,0,Base
1.563325,27.43442,1,0,Base
1.563725,27.25921,1,0,Base
1.564007,27.18831,1,0,Base
1.563778,27.25682,1,0,Base
1.563608,27.30783,1,0,Base
1.563611,27.46234,1,0,Base
1.564214,27.25711,1,0,Base
1.564955,26.9619,1,0,Base
1.56602,26.2104,1,0,Base
1.567893,24.56219,1,0,Base
1.562322,23.99596,1,0,Base
1.567371,23.14452,1,0,Base
1.57072,21.31533,1,0,Base
1.576453,20.51978,1,0,Base
1.583434,19.43453,1,0,Base
1.587219,18.25454,1,0,Base
1.588939,17.7915,1,0,Base
1.589141,17.64698,1,0,Base
1.589593,17.6321,1,0,Base
1.589623,17.47971,1,0,Base
1.589961,17.53853,1,0,Base
1.589389,17.61702,1,0,Base
1.584575,20.13005,1,0,Base
1.584739,19.59941,1,0,Base
1.583461,19.98339,1,0,Base
1.579548,21.71646,1,0,Base
1.576742,23.03931,1,0,Base
1.573953,24.26125,1,0,Base
1.573709,24.19419,1,0,Base
1.573107,24.38376,1,0,Base
1.572136,24.64721,1,0,Base
1.572049,24.71768,1,0,Base
1.573993,24.05581,1,0,Base
1.577973,22.39859,1,0,Base
1.581251,20.98171,1,0,Base
1.584201,19.85723,1,0,Base
1.586451,18.91097,1,0,Base
1.58639,18.69515,1,0,Base
1.587192,19.06543,1,0,Base
1.590246,17.92233,1,0,Base
1.590634,17.50786,1,0,Base
1.590974,17.4728,1,0,Base
1.591744,17.13707,1,0,Base
1.591038,17.5109,1,0,Base
1.589535,17.98123,1,0,Base
1.588416,18.49801,1,0,Base
1.58893,18.26175,1,0,Base
1.588647,18.57843,1,0,Base
1.588478,18.53085,1,0,Base
1.591876,16.50337,1,0,Base
1.596877,15.11259,1,0,Base
1.605133,13.51025,0,0,Base
1.612259,12.92085,0,0,Base
1.623246,13.0013,0,0,Base
1.639426,46.04349,1,0,Base
1.631958,38.91842,1,0,Base
1.619205,52.21912,1,0,Base
1.615858,57.36673,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
0,0,1,0,Base
1.607486,11.57347,0,0,Base
1.610021,10.83924,0,0,Base
1.610877,10.55264,0,0,Base
1.610845,10.11695,0,0,Base
1.611506,10.13333,0,0,Base
1.617333,7.500371,0,0,Base
1.618329,7.409875,0,0,Base
1.616132,8.519249,0,0,Base
1.615876,8.185791,0,0,Base
1.617084,7.168661,0,0,Base
1.616374,7.543324,0,0,Base
1.615692,7.720486,0,0,Base
1.615606,7.739053,0,0,Base
1.615405,7.796594,0,0,Base
1.615321,7.769865,0,0,Base
1.615466,7.805257,0,0,Base
1.615586,7.765279,0,0,Base
1.615625,7.761961,0,0,Base
1.615445,7.838343,0,0,Base
1.61575,7.775341,0,0,Base
1.615666,7.553247,0,0,Base
1.616236,7.206406,0,0,Base
1.616265,7.228056,0,0,Base
1.616734,6.800923,0,0,Base
1.61699,6.731977,0,0,Base
1.617545,6.406161,0,0,Base
1.617389,6.425427,0,0,Base
1.617198,6.441473,0,0,Base
1.617599,6.297406,0,0,Base
1.617643,6.252047,0,0,Base
1.61782,6.085962,0,0,Base
1.617749,6.209406,0,0,Base
1.617308,6.319599,0,0,Base
1.617754,6.144785,0,0,Base
1.617706,6.081382,0,0,Base
1.617816,5.962214,0,0,Base
1.617939,5.855263,0,0,Base
1.617609,6.003213,0,0,Base
1.617512,6.097874,0,0,Base
1.617282,6.210888,0,0,Base
1.617425,6.15729,0,0,Base
1.617432,6.15002,0,0,Base
1.616567,6.500171,0,0,Base
1.616472,6.530466,0,0,Base
1.615883,6.777719,0,0,Base
1.615317,6.977642,0,0,Base
1.615097,7.112671,0,0,Base
1.614914,7.218359,0,0,Base
1.614796,7.26297,0,0,Base
1.614514,7.384546,0,0,Base
1.614229,7.519598,0,0,Base
1.61402,7.689385,0,0,Base
1.613538,7.890458,0,0,Base
1.613415,8.051619,0,0,Base
1.613463,8.029474,0,0,Base
1.613316,8.114271,0,0,Base
1.613278,8.060593,0,0,Base
1.613259,8.044168,0,0,Base
1.612794,8.224416,0,0,Base
1.612718,8.237961,0,0,Base
1.612625,8.288594,0,0,Base
1.61268,8.265388,0,0,Base
1.612963,8.187216,0,0,Base
1.612915,8.189726,0,0,Base
1.612986,8.169012,0,0,Base
1.612823,8.15196,0,0,Base
1.612873,8.122047,0,0,Base
1.612658,8.181416,0,0,Base
1.612279,8.43375,0,0,Base
1.612739,8.327889,0,0,Base
1.6129,8.319098,0,0,Base
1.612744,8.410973,0,0,Base
1.61283,8.417291,0,0,Base
1.612568,8.54125,0,0,Base
1.612794,8.403968,0,0,Base
1.612903,8.355232,0,0,Base
1.612794,8.375866,0,0,Base
1.612432,8.449279,0,0,Base
1.612047,8.658919,0,0,Base
1.612342,8.564478,0,0,Base
1.6124,8.531357,0,0,Base
1.612301,8.594031,0,0,Base
1.612135,8.660203,0,0,Base
1.611884,8.771905,0,0,Base
1.611822,8.798606,0,0,Base
1.612008,8.711427,0,0,Base
1.612086,8.717371,0,0,Base
1.612174,8.684287,0,0,Base
1.612195,8.700809,0,0,Base
1.611965,8.748635,0,0,Base
1.611801,8.864612,0,0,Base
1.611696,8.923777,0,0,Base
1.611479,8.943377,0,0,Base
1.611522,8.908275,0,0,Base
1.611552,8.850414,0,0,Base
1.611354,8.922417,0,0,Base
1.611819,8.743979,0,0,Base
1.61162,8.840429,0,0,Base
1.611504,8.954152,0,0,Base
1.611293,9.046737,0,0,Base
1.611322,9.045321,0,0,Base
1.611396,9.028526,0,0,Base
1.611385,8.943281,0,0,Base
1.611185,9.006254,0,0,Base
1.611049,8.967708,0,0,Base
1.610883,9.001418,0,0,Base
1.610545,9.175644,0,0,Base
1.610739,9.113223,0,0,Base
1.610798,9.141772,0,0,Base
1.611005,9.117415,0,0,Base
1.611155,9.16299,0,0,Base
1.61104,9.185308,0,0,Base
1.610556,9.32711,0,0,Base
1.610543,9.413574,0,0,Base
1.610714,9.26869,0,0,Base
1.610424,9.400587,0,0,Base
1.611001,9.104865,0,0,Base
1.611052,9.114827,0,0,Base
1.610912,9.130616,0,0,Base
1.610947,9.055532,0,0,Base
1.610946,9.130192,0,0,Base
1.61109,9.059327,0,0,Base
1.611377,8.919159,0,0,Base
1.611251,8.990534,0,0,Base
1.611591,8.827365,0,0,Base
1.611811,8.726299,0,0,Base
1.611796,8.722756,0,0,Base
1.611977,8.668353,0,0,Base
1.611923,8.637946,0,0,Base
1.612143,8.556433,0,0,Base
1.612465,8.446248,0,0,Base
1.612338,8.566102,0,0,Base
1.612458,8.444654,0,0,Base
1.612683,8.360051,0,0,Base
1.612967,8.223638,0,0,Base
1.613078,8.089104,0,0,Base
1.613229,7.942737,0,0,Base
1.613227,8.016973,0,0,Base
1.612989,8.074897,0,0,Base
1.612669,8.22016,0,0,Base
1.612619,8.251047,0,0,Base
1.612525,8.287638,0,0,Base
1.612319,8.366448,0,0,Base
1.612196,8.496428,0,0,Base
1.612394,8.394492,0,0,Base
1.611813,8.619125,0,0,Base
1.611977,8.565579,0,0,Base
1.611722,8.701729,0,0,Base
1.611868,8.646746,0,0,Base
1.611647,8.910435,0,0,Base
1.611473,8.920282,0,0,Base
1.611258,9.08601,0,0,Base
1.611201,9.166308,0,0,Base
1.611238,9.081096,0,0,Base
1.611374,9.032444,0,0,Base
1.611398,9.048575,0,0,Base
1.611145,9.160145,0,0,Base
1.611173,9.123079,0,0,Base
1.611123,9.144317,0,0,Base
1.610897,9.296688,0,0,Base
1.610921,9.416586,0,0,Base
1.610693,9.552836,0,0,Base
1.610559,9.605486,0,0,Base
1.609165,10.41289,0,0,Base
1.602119,14.28521,0,0,Base
1.600615,15.12576,1,0,Base
1.601956,14.28316,0,0,Base
1.602522,14.00668,0,0,Base
1.602992,13.78833,0,0,Base
1.604105,13.30331,0,0,Base
1.604831,12.91548,0,0,Base
1.6052,12.69812,0,0,Base
1.6057,12.43386,0,0,Base
1.605894,12.241,0,0,Base
1.606168,12.1805,0,0,Base
1.606352,12.10884,0,0,Base
1.606818,11.82637,0,0,Base
1.608064,11.19986,0,0,Base
1.610552,9.842587,0,0,Base
1.614668,7.031855,0,0,Base
1.611812,8.472428,0,0,Base
1.61081,9.330236,0,0,Base
1.610535,8.831828,0,0,Base
1.60995,9.052896,0,0,Base
1.609439,9.252782,0,0,Base
1.609376,9.118971,0,0,Base
1.609942,8.774356,0,0,Base
1.609047,9.172395,1,0,Base
1.608453,9.584188,0,0,Base
1.608691,9.500723,0,0,Base
1.608854,9.515129,0,0,Base
1.609236,9.386887,0,0,Base
1.609251,9.39667,0,0,Base
1.609158,9.294317,0,0,Base
1.609224,9.409277,0,0,Base
1.608819,9.455616,0,0,Base
1.609165,9.362085,0,0,Base
1.609219,9.372911,0,0,Base
1.609561,9.216775,0,0,Base
1.609262,9.392918,0,0,Base
1.609054,9.55942,0,0,Base
1.608721,9.698652,0,0,Base
1.60854,9.706541,0,0,Base
1.608937,9.56715,0,0,Base
1.609221,9.46311,0,0,Base
1.609162,9.538867,0,0,Base
1.6094,9.548137,0,0,Base
1.609455,9.626718,0,0,Base
1.60966,9.498753,0,0,Base
1.609256,9.641969,0,0,Base
1.608761,9.79677,0,0,Base
1.608305,10.01301,0,0,Base
1.607932,10.18925,0,0,Base
1.607957,10.17582,0,0,Base
1.60803,10.14197,0,0,Base
1.607998,10.14258,0,0,Base
1.607435,10.38451,0,0,Base
1.607725,10.25745,0,0,Base
1.607709,10.24626,0,0,Base
1.607631,10.25417,0,0,Base
1.607401,10.32236,0,0,Base
1.607121,10.43049,0,0,Base
1.607327,10.39259,0,0,Base
1.607486,10.36714,0,0,Base
1.60754,10.38665,0,0,Base
1.607483,10.41564,0,0,Base
1.607356,10.49366,0,0,Base
1.607483,10.52498,0,0,Base
1.607787,10.40087,0,0,Base
1.607629,10.44024,0,0,Base
1.607502,10.55178,0,0,Base
1.607847,10.42229,0,0,Base
1.608039,10.31902,0,0,Base
1.608063,10.30876,0,0,Base
1.608178,10.24271,0,0,Base
1.6074,10.5616,0,0,Base
1.607679,10.56741,0,0,Base
1.607707,10.54562,0,0,Base
1.607468,10.64977,0,0,Base
1.607631,10.55892,0,0,Base
1.607846,10.51751,0,0,Base
1.607764,10.5498,0,0,Base
1.607942,10.46361,0,0,Base
1.6079,10.45882,0,0,Base
1.607749,10.49519,0,0,Base
1.607869,10.43274,0,0,Base
1.607719,10.43685,0,0,Base
1.607337,10.57265,0,0,Base
1.60694,10.80756,0,0,Base
1.60698,10.82756,0,0,Base
1.606933,10.93688,0,0,Base
1.607184,10.84656,0,0,Base
1.606935,10.95273,0,0,Base
1.606888,11.03839,0,0,Base
1.606888,10.99136,0,0,Base
1.606708,11.06971,0,0,Base
1.606826,11.05494,0,0,Base
1.60657,11.13477,0,0,Base
1.605976,11.36683,0,0,Base
1.605725,11.38278,0,0,Base
1.605703,11.37715,0,0,Base
1.605618,11.48383,0,0,Base
1.606159,11.28532,0,0,Base
1.606339,11.21276,0,0,Base
1.606174,11.30862,0,0,Base
1.605912,11.34458,0,0,Base
1.605952,11.27717,0,0,Base
1.606041,11.28279,0,0,Base
1.606542,11.05892,0,0,Base
1.606797,10.89778,0,0,Base
1.606614,10.89286,0,0,Base
1.606044,11.07159,0,0,Base
1.606421,10.84389,0,0,Base
1.606516,10.84548,0,0,Base
1.606831,10.71806,0,0,Base
1.607037,10.69018,0,0,Base
1.607213,10.63903,0,0,Base
1.6073,10.64686,0,0,Base
1.606897,10.77104,0,0,Base
1.606275,10.94561,0,0,Base
1.606183,10.99492,0,0,Base
1.606102,11.05954,0,0,Base
1.605994,11.04668,0,0,Base
1.60639,10.94921,0,0,Base
1.606681,10.92069,0,0,Base
1.606787,10.90019,0,0,Base
1.606607,10.98417,0,0,Base
1.606464,11.06975,0,0,Base
1.606387,11.0849,0,0,Base
1.606595,10.95695,0,0,Base
1.60644,11.01944,0,0,Base
1.6064,11.01723,0,0,Base
1.606216,11.11162,0,0,Base
1.605845,11.28095,0,0,Base
1.605819,11.37246,0,0,Base
1.605492,11.44934,0,0,Base
1.605403,11.54467,0,0,Base
1.605536,11.45007,0,0,Base
1.605438,11.45131,0,0,Base
1.605243,11.52768,0,0,Base
1.605094,11.65324,0,0,Base
1.604915,11.65689,0,0,Base
1.604931,11.64205,0,0,Base
1.604949,11.64651,0,0,Base
1.60462,11.77964,0,0,Base
1.604512,11.82814,0,0,Base
1.604416,11.86021,0,0,Base
1.60449,11.78316,0,0,Base
1.604848,11.61635,0,0,Base
1.604535,11.71173,0,0,Base
1.604347,11.88953,0,0,Base
1.604194,11.94119,0,0,Base
1.604014,12.01725,0,0,Base
1.604206,12.03412,0,0,Base
1.604159,12.05124,0,0,Base
1.604164,12.01361,0,0,Base
1.604,12.11607,0,0,Base
1.604141,12.14256,0,0,Base
1.604043,12.18309,0,0,Base
1.604293,12.14965,0,0,Base
1.603575,12.39904,0,0,Base
1.603439,12.46988,0,0,Base
1.603632,12.39205,0,0,Base
1.603331,12.54606,0,0,Base
1.60318,12.63101,0,0,Base
1.603435,12.54229,0,0,Base
1.602995,12.71657,0,0,Base
1.60281,12.75888,0,0,Base
